SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 15:43:02.344, 08/05/2021 15:43:02.288, 4.12189e+0, 5.77317e-5, 9.25425e+1, 8.59102e-3, 1.89241e+0, 2.47735e-3, 1.92431e+4, 6.53928e+1, 6.44982e+2, 1.25405e+0, 1.92954e+0, 2.61131e-3, 6.57637e+2, 1.28647e+0, 4.97817e+2, 1.26079e+0, 2.87411e+1, 3.62378e-2, 3.30820e+1, 3.31887e-3, 2.76337e+0, 2.76414e-4, 2.73651e+0, 6.01413e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:43:07.314, 08/05/2021 15:43:07.260, 4.12188e+0, 2.61097e-5, 9.25419e+1, 3.88537e-3, 1.89305e+0, 2.61444e-3, 1.92776e+4, 1.24763e+2, 6.49009e+2, 9.69637e-1, 1.93026e+0, 2.87343e-3, 6.61766e+2, 1.03134e+0, 4.97331e+2, 9.73271e-1, 2.87297e+1, 1.58210e-2, 3.30685e+1, 6.56623e-3, 2.76368e+0, 8.30737e-4, 2.73631e+0, 1.97771e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:43:12.284, 08/05/2021 15:43:12.233, 4.12185e+0, 1.11067e-4, 9.25378e+1, 1.65279e-2, 1.89437e+0, 2.74772e-3, 1.91966e+4, 1.90306e+2, 6.52380e+2, 1.87595e+0, 1.93144e+0, 3.06164e-3, 6.65149e+2, 2.00690e+0, 4.97953e+2, 1.14884e+0, 2.87389e+1, 4.98089e-2, 3.30550e+1, 4.85094e-3, 2.76311e+0, 5.37221e-4, 2.73678e+0, 4.59184e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:43:17.260, 08/05/2021 15:43:17.206, 4.12189e+0, 2.77140e-5, 9.25425e+1, 4.12410e-3, 1.89448e+0, 1.64480e-3, 1.92886e+4, 1.09966e+2, 6.56891e+2, 9.42606e-1, 1.93174e+0, 1.82842e-3, 6.69811e+2, 9.61575e-1, 4.97695e+2, 1.23250e+0, 2.87072e+1, 2.02905e-2, 3.30561e+1, 3.33739e-3, 2.76329e+0, 4.53979e-4, 2.73622e+0, 6.60377e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:43:22.235, 08/05/2021 15:43:22.178, 4.12189e+0, 3.63528e-5, 9.25433e+1, 5.40965e-3, 1.90071e+0, 2.29904e-3, 1.93452e+4, 1.17776e+2, 6.60906e+2, 1.55776e+0, 1.93821e+0, 2.47916e-3, 6.73944e+2, 1.60755e+0, 4.97459e+2, 1.23012e+0, 2.87348e+1, 2.55537e-2, 3.30603e+1, 3.76562e-3, 2.76313e+0, 1.07174e-3, 2.73628e+0, 8.90045e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:27.207, 08/05/2021 15:43:27.152, 4.12183e+0, 3.99081e-5, 9.25348e+1, 5.93871e-3, 1.89867e+0, 2.58260e-3, 1.93173e+4, 1.31713e+2, 6.65263e+2, 1.35046e+0, 1.93607e+0, 2.81086e-3, 6.78367e+2, 1.39201e+0, 4.97799e+2, 1.05571e+0, 2.87437e+1, 7.10226e-3, 3.30521e+1, 5.28204e-3, 2.76332e+0, 8.78590e-4, 2.73693e+0, 5.86356e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:32.179, 08/05/2021 15:43:32.124, 4.12184e+0, 5.04147e-5, 9.25361e+1, 7.50218e-3, 1.89970e+0, 3.29907e-3, 1.93068e+4, 1.51421e+2, 6.69117e+2, 1.62547e+0, 1.93710e+0, 3.55500e-3, 6.82290e+2, 1.68789e+0, 4.97488e+2, 1.28230e+0, 2.87287e+1, 2.61702e-2, 3.30610e+1, 2.86908e-3, 2.76342e+0, 3.61368e-4, 2.73666e+0, 4.83143e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:37.149, 08/05/2021 15:43:37.097, 4.12181e+0, 4.98325e-5, 9.25306e+1, 7.41555e-3, 1.90092e+0, 3.15192e-3, 1.93227e+4, 6.29795e+1, 6.73478e+2, 1.13283e+0, 1.93838e+0, 3.15453e-3, 6.86748e+2, 1.14612e+0, 4.97517e+2, 1.15215e+0, 2.87426e+1, 6.46837e-3, 3.30696e+1, 3.77747e-3, 2.76357e+0, 4.79291e-4, 2.73618e+0, 5.85033e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:42.131, 08/05/2021 15:43:42.069, 4.12179e+0, 5.70965e-5, 9.25283e+1, 8.49651e-3, 1.90080e+0, 2.10711e-3, 1.91952e+4, 1.48674e+2, 6.76826e+2, 1.47062e+0, 1.93800e+0, 2.40818e-3, 6.90072e+2, 1.55042e+0, 4.98027e+2, 1.11027e+0, 2.87386e+1, 1.18746e-2, 3.30812e+1, 5.15005e-3, 2.76344e+0, 7.33203e-4, 2.73648e+0, 5.44202e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:47.094, 08/05/2021 15:43:47.043, 4.12185e+0, 3.40616e-5, 9.25369e+1, 5.06869e-3, 1.90350e+0, 3.07973e-3, 1.93103e+4, 7.94338e+1, 6.80859e+2, 1.08269e+0, 1.94098e+0, 3.17678e-3, 6.94265e+2, 1.09952e+0, 4.97474e+2, 1.15453e+0, 2.87299e+1, 1.49919e-2, 3.31057e+1, 4.89863e-3, 2.76301e+0, 1.39970e-3, 2.73617e+0, 7.06172e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:52.067, 08/05/2021 15:43:52.015, 4.12184e+0, 4.62399e-5, 9.25358e+1, 6.88093e-3, 1.90571e+0, 2.63527e-3, 1.92877e+4, 8.62300e+1, 6.84776e+2, 1.48270e+0, 1.94319e+0, 2.79296e-3, 6.98243e+2, 1.52342e+0, 4.97421e+2, 1.16321e+0, 2.87266e+1, 2.09788e-2, 3.30975e+1, 2.23285e-3, 2.76367e+0, 7.76539e-4, 2.73645e+0, 1.78023e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:43:57.043, 08/05/2021 15:43:56.988, 4.12185e+0, 2.48433e-5, 9.25371e+1, 3.69692e-3, 1.90651e+0, 1.59525e-3, 1.93048e+4, 8.51987e+1, 6.88316e+2, 1.14464e+0, 1.94404e+0, 1.77092e-3, 7.01866e+2, 1.17434e+0, 4.98070e+2, 8.25449e-1, 2.87346e+1, 1.54401e-2, 3.30884e+1, 5.60353e-3, 2.76332e+0, 4.43076e-4, 2.73635e+0, 5.26613e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:44:02.016, 08/05/2021 15:44:01.961, 4.12181e+0, 4.14823e-5, 9.25317e+1, 6.17296e-3, 1.90784e+0, 2.38934e-3, 1.92444e+4, 1.30731e+2, 6.92970e+2, 1.29234e+0, 1.94527e+0, 2.58884e-3, 7.06568e+2, 1.37219e+0, 4.97450e+2, 9.66537e-1, 2.87405e+1, 3.58335e-2, 3.30786e+1, 6.06827e-3, 2.76315e+0, 5.53008e-4, 2.73662e+0, 5.07026e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:44:06.985, 08/05/2021 15:44:06.933, 4.12183e+0, 3.71596e-5, 9.25340e+1, 5.52970e-3, 1.90937e+0, 1.96195e-3, 1.93174e+4, 9.94164e+1, 6.97120e+2, 1.61079e+0, 1.94698e+0, 1.95348e-3, 7.10852e+2, 1.69735e+0, 4.97486e+2, 1.21856e+0, 2.87046e+1, 1.58836e-2, 3.30692e+1, 3.74388e-3, 2.76360e+0, 8.95987e-4, 2.73664e+0, 3.01981e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:44:11.958, 08/05/2021 15:44:11.906, 4.12180e+0, 2.26908e-5, 9.25296e+1, 3.37661e-3, 1.90958e+0, 3.06366e-3, 1.92989e+4, 9.72118e+1, 7.01035e+2, 1.35965e+0, 1.94715e+0, 3.31153e-3, 7.14830e+2, 1.37983e+0, 4.97887e+2, 1.07616e+0, 2.87354e+1, 1.45374e-2, 3.30685e+1, 5.15905e-3, 2.76367e+0, 3.72956e-4, 2.73627e+0, 2.81096e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:44:16.938, 08/05/2021 15:44:16.885, 4.12179e+0, 6.18390e-5, 9.25286e+1, 9.20224e-3, 1.91033e+0, 2.80466e-3, 1.92951e+4, 1.24587e+2, 7.04978e+2, 1.32491e+0, 1.94792e+0, 3.07125e-3, 7.18848e+2, 1.37929e+0, 4.97465e+2, 1.23908e+0, 2.87469e+1, 3.06441e-2, 3.30549e+1, 8.01224e-3, 2.76303e+0, 5.68658e-4, 2.73673e+0, 8.07461e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:44:21.912, 08/05/2021 15:44:21.858, 4.12182e+0, 4.81203e-5, 9.25329e+1, 7.16076e-3, 1.91157e+0, 3.27292e-3, 1.93070e+4, 5.73621e+1, 7.08696e+2, 1.52044e+0, 1.94920e+0, 3.37359e-3, 7.22648e+2, 1.58917e+0, 4.97764e+2, 1.23955e+0, 2.87157e+1, 2.66894e-2, 3.30407e+1, 3.46362e-3, 2.76341e+0, 1.11624e-3, 2.73636e+0, 4.58728e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 15:44:26.885, 08/05/2021 15:44:26.831, 4.12178e+0, 4.40732e-5, 9.25269e+1, 6.55851e-3, 1.91408e+0, 1.16111e-3, 1.92695e+4, 1.45483e+2, 7.12579e+2, 1.28658e+0, 1.95168e+0, 1.27330e-3, 7.26580e+2, 1.34092e+0, 4.97725e+2, 1.13879e+0, 2.87189e+1, 2.72968e-2, 3.30358e+1, 4.84871e-3, 2.76340e+0, 6.48623e-4, 2.73685e+0, 5.20567e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 15:44:31.860, 08/05/2021 15:44:31.803, 4.12172e+0, 4.56876e-5, 9.25185e+1, 6.79876e-3, 1.91535e+0, 1.37720e-3, 1.92671e+4, 1.74865e+2, 7.16616e+2, 9.92409e-1, 1.95298e+0, 1.67416e-3, 7.30694e+2, 1.06072e+0, 4.97478e+2, 1.01362e+0, 2.87218e+1, 2.55784e-2, 3.30244e+1, 4.58377e-3, 2.76354e+0, 6.46840e-4, 2.73658e+0, 5.22456e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:44:36.837, 08/05/2021 15:44:36.776, 4.12177e+0, 2.50956e-5, 9.25246e+1, 3.73447e-3, 1.91697e+0, 2.43407e-3, 1.92072e+4, 1.70231e+2, 7.20637e+2, 1.26963e+0, 1.95451e+0, 2.71047e-3, 7.34750e+2, 1.36599e+0, 4.97874e+2, 1.13677e+0, 2.86951e+1, 6.08382e-3, 3.30359e+1, 9.54200e-3, 2.76331e+0, 5.65856e-4, 2.73693e+0, 6.76408e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:44:41.804, 08/05/2021 15:44:41.749, 4.12175e+0, 2.84351e-5, 9.25219e+1, 4.23141e-3, 1.91576e+0, 1.95881e-3, 1.92747e+4, 1.07983e+2, 7.23776e+2, 1.30159e+0, 1.95341e+0, 1.83274e-3, 7.38001e+2, 1.24867e+0, 4.97917e+2, 1.18538e+0, 2.86700e+1, 6.09829e-3, 3.30286e+1, 3.61006e-3, 2.76325e+0, 3.30724e-4, 2.73669e+0, 5.58279e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:44:46.788, 08/05/2021 15:44:46.722, 4.12173e+0, 6.51757e-5, 9.25197e+1, 9.69876e-3, 1.91959e+0, 2.28884e-3, 1.93493e+4, 1.14411e+2, 7.28412e+2, 1.94198e+0, 1.95747e+0, 2.51396e-3, 7.42784e+2, 2.03748e+0, 4.97202e+2, 9.37061e-1, 2.86704e+1, 9.99434e-3, 3.30267e+1, 4.88379e-3, 2.76322e+0, 5.63499e-4, 2.73651e+0, 7.85258e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:44:51.751, 08/05/2021 15:44:51.694, 4.12175e+0, 3.35535e-5, 9.25225e+1, 4.99308e-3, 1.91932e+0, 1.66494e-3, 1.92935e+4, 1.04594e+2, 7.31751e+2, 1.84211e+0, 1.95708e+0, 1.89674e-3, 7.46146e+2, 1.89952e+0, 4.97868e+2, 1.20541e+0, 2.86679e+1, 1.06609e-2, 3.30294e+1, 3.55294e-3, 2.76314e+0, 7.34778e-4, 2.73644e+0, 8.39173e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:44:56.723, 08/05/2021 15:44:56.667, 4.12169e+0, 6.49666e-5, 9.25138e+1, 9.66764e-3, 1.92067e+0, 1.00828e-3, 1.92286e+4, 8.50904e+1, 7.35649e+2, 1.31677e+0, 1.95832e+0, 1.09578e-3, 7.50071e+2, 1.29231e+0, 4.97912e+2, 1.13778e+0, 2.86734e+1, 2.73179e-3, 3.30245e+1, 3.81100e-3, 2.76315e+0, 6.95284e-4, 2.73642e+0, 7.93996e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:01.688, 08/05/2021 15:45:01.639, 4.12170e+0, 3.76421e-5, 9.25155e+1, 5.60150e-3, 1.92342e+0, 3.30613e-3, 1.93684e+4, 8.60695e+1, 7.40006e+2, 1.25354e+0, 1.96141e+0, 3.48489e-3, 7.54622e+2, 1.29628e+0, 4.97261e+2, 1.12756e+0, 2.86739e+1, 1.09802e-2, 3.30196e+1, 8.68821e-3, 2.76302e+0, 5.81167e-4, 2.73598e+0, 4.90072e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:06.665, 08/05/2021 15:45:06.612, 4.12167e+0, 5.38113e-5, 9.25111e+1, 8.00763e-3, 1.92365e+0, 2.85161e-3, 1.93301e+4, 1.47621e+2, 7.43901e+2, 1.69477e+0, 1.96157e+0, 3.11885e-3, 7.58564e+2, 1.79715e+0, 4.97867e+2, 1.21556e+0, 2.86803e+1, 2.21122e-2, 3.30253e+1, 1.40061e-2, 2.76268e+0, 6.37596e-4, 2.73599e+0, 3.51752e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:11.642, 08/05/2021 15:45:11.585, 4.12168e+0, 8.36260e-5, 9.25115e+1, 1.24443e-2, 1.92393e+0, 2.33652e-3, 1.92568e+4, 1.71528e+2, 7.48053e+2, 1.56910e+0, 1.96171e+0, 2.67228e-3, 7.62741e+2, 1.66002e+0, 4.97724e+2, 1.23185e+0, 2.86984e+1, 1.06151e-2, 3.30173e+1, 1.02081e-2, 2.76381e+0, 7.55204e-4, 2.73645e+0, 5.07502e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:16.615, 08/05/2021 15:45:16.558, 4.12168e+0, 4.20476e-5, 9.25119e+1, 6.25709e-3, 1.92636e+0, 3.05035e-3, 1.92582e+4, 1.01498e+2, 7.51834e+2, 1.83030e+0, 1.96419e+0, 3.07418e-3, 7.66598e+2, 1.88397e+0, 4.97510e+2, 1.11073e+0, 2.87084e+1, 1.60364e-2, 3.30076e+1, 1.09574e-2, 2.76317e+0, 6.56831e-4, 2.73614e+0, 2.67843e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:21.586, 08/05/2021 15:45:21.530, 4.12167e+0, 4.27949e-5, 9.25099e+1, 6.36829e-3, 1.92700e+0, 2.14485e-3, 1.92495e+4, 1.43331e+2, 7.55278e+2, 1.44692e+0, 1.96482e+0, 2.39472e-3, 7.70102e+2, 1.55784e+0, 4.97782e+2, 1.10258e+0, 2.87151e+1, 5.79192e-3, 3.30126e+1, 8.33970e-3, 2.76391e+0, 1.14595e-3, 2.73649e+0, 6.39896e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:26.564, 08/05/2021 15:45:26.509, 4.12167e+0, 1.10228e-5, 9.25105e+1, 1.64030e-3, 1.92865e+0, 1.54462e-3, 1.94061e+4, 8.69620e+1, 7.58804e+2, 1.15978e+0, 1.96682e+0, 1.65360e-3, 7.73821e+2, 1.21674e+0, 4.97595e+2, 1.23142e+0, 2.87121e+1, 1.42355e-2, 3.30176e+1, 2.14288e-3, 2.76295e+0, 7.54572e-4, 2.73628e+0, 2.98919e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:45:31.545, 08/05/2021 15:45:31.483, 4.12165e+0, 1.31082e-5, 9.25078e+1, 1.95063e-3, 1.93117e+0, 8.27801e-4, 1.93861e+4, 1.19781e+2, 7.63306e+2, 1.24981e+0, 1.96935e+0, 1.01879e-3, 7.78396e+2, 1.30348e+0, 4.97561e+2, 1.18398e+0, 2.87241e+1, 1.01339e-2, 3.30207e+1, 1.52559e-3, 2.76337e+0, 1.90952e-4, 2.73675e+0, 3.90695e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:45:36.513, 08/05/2021 15:45:36.455, 4.12167e+0, 2.17320e-5, 9.25105e+1, 3.23392e-3, 1.92906e+0, 2.08614e-3, 1.93236e+4, 1.12550e+2, 7.67141e+2, 1.76990e+0, 1.96708e+0, 2.19456e-3, 7.82258e+2, 1.81730e+0, 4.97910e+2, 1.07510e+0, 2.87141e+1, 1.85519e-2, 3.29973e+1, 5.67584e-3, 2.76328e+0, 7.13170e-4, 2.73618e+0, 8.34697e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:45:41.476, 08/05/2021 15:45:41.429, 4.12165e+0, 2.81847e-5, 9.25077e+1, 4.19415e-3, 1.93192e+0, 1.82119e-3, 1.93589e+4, 1.28121e+2, 7.70986e+2, 1.05948e+0, 1.97005e+0, 2.08000e-3, 7.86206e+2, 1.11364e+0, 4.97504e+2, 1.30963e+0, 2.87202e+1, 1.19476e-2, 3.29990e+1, 4.33609e-3, 2.76312e+0, 3.79239e-4, 2.73649e+0, 5.67840e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:45:46.464, 08/05/2021 15:45:46.400, 4.12163e+0, 2.90977e-5, 9.25043e+1, 4.33002e-3, 1.93396e+0, 3.60912e-3, 1.93993e+4, 6.67654e+1, 7.74686e+2, 1.18233e+0, 1.97222e+0, 3.80830e-3, 7.90012e+2, 1.23747e+0, 4.97318e+2, 1.07567e+0, 2.87379e+1, 6.06788e-3, 3.29916e+1, 8.64764e-3, 2.76336e+0, 6.25073e-4, 2.73665e+0, 6.62974e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:45:51.429, 08/05/2021 15:45:51.373, 4.12162e+0, 2.42756e-5, 9.25036e+1, 3.61244e-3, 1.93435e+0, 1.58697e-3, 1.93091e+4, 1.26130e+2, 7.77445e+2, 1.34016e+0, 1.97243e+0, 1.76019e-3, 7.92752e+2, 1.39360e+0, 4.98012e+2, 1.09970e+0, 2.87225e+1, 9.59408e-3, 3.29717e+1, 8.63010e-3, 2.76365e+0, 6.38999e-4, 2.73617e+0, 4.79165e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:45:56.396, 08/05/2021 15:45:56.345, 4.12159e+0, 3.39994e-5, 9.24980e+1, 5.05943e-3, 1.93633e+0, 1.79311e-3, 1.92416e+4, 9.34713e+1, 7.82104e+2, 1.18821e+0, 1.97432e+0, 1.86902e-3, 7.97448e+2, 1.19033e+0, 4.97540e+2, 1.27778e+0, 2.87215e+1, 2.57725e-2, 3.29585e+1, 6.92013e-3, 2.76354e+0, 4.98888e-4, 2.73607e+0, 2.47707e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:01.378, 08/05/2021 15:46:01.318, 4.12158e+0, 5.10789e-5, 9.24976e+1, 7.60102e-3, 1.93713e+0, 1.29116e-3, 1.93629e+4, 8.44609e+1, 7.86378e+2, 1.18356e+0, 1.97538e+0, 1.43746e-3, 8.01905e+2, 1.24354e+0, 4.97416e+2, 1.16244e+0, 2.86996e+1, 1.61937e-2, 3.29799e+1, 2.55758e-3, 2.76358e+0, 2.39251e-4, 2.73645e+0, 6.33007e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:06.339, 08/05/2021 15:46:06.292, 4.12161e+0, 4.15236e-5, 9.25010e+1, 6.17911e-3, 1.93686e+0, 1.86272e-3, 1.92584e+4, 1.63020e+2, 7.89877e+2, 1.03037e+0, 1.97490e+0, 1.94853e-3, 8.05387e+2, 1.04355e+0, 4.97906e+2, 9.84376e-1, 2.87603e+1, 4.64517e-2, 3.29868e+1, 4.41590e-3, 2.76347e+0, 3.67414e-4, 2.73561e+0, 6.51725e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:11.320, 08/05/2021 15:46:11.263, 4.12164e+0, 4.26572e-5, 9.25063e+1, 6.34780e-3, 1.94152e+0, 2.16181e-3, 1.93316e+4, 1.76479e+2, 7.93549e+2, 1.00170e+0, 1.97980e+0, 2.42284e-3, 8.09192e+2, 9.91560e-1, 4.97521e+2, 1.30686e+0, 2.87274e+1, 2.58239e-2, 3.29897e+1, 1.15527e-2, 2.76282e+0, 6.20020e-4, 2.73670e+0, 7.18201e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:16.290, 08/05/2021 15:46:16.236, 4.12161e+0, 4.55523e-5, 9.25011e+1, 6.77862e-3, 1.94192e+0, 3.21150e-3, 1.93363e+4, 1.55186e+2, 7.97629e+2, 1.31934e+0, 1.98021e+0, 3.51302e-3, 8.13357e+2, 1.43485e+0, 4.97473e+2, 1.20048e+0, 2.87142e+1, 3.01999e-2, 3.29988e+1, 5.30483e-3, 2.76326e+0, 4.26369e-4, 2.73606e+0, 3.79729e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:21.262, 08/05/2021 15:46:21.209, 4.12162e+0, 1.78233e-5, 9.25024e+1, 2.65227e-3, 1.94144e+0, 1.13875e-3, 1.92637e+4, 1.65842e+2, 8.01333e+2, 1.74547e+0, 1.97957e+0, 1.32102e-3, 8.17073e+2, 1.84291e+0, 4.97745e+2, 8.93429e-1, 2.87189e+1, 1.88223e-2, 3.29839e+1, 4.33646e-3, 2.76309e+0, 7.11469e-4, 2.73612e+0, 7.40720e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:26.240, 08/05/2021 15:46:26.182, 4.12163e+0, 1.65068e-5, 9.25040e+1, 2.45637e-3, 1.94359e+0, 2.81903e-3, 1.93177e+4, 1.93002e+2, 8.05333e+2, 9.12035e-1, 1.98187e+0, 3.10942e-3, 8.21197e+2, 1.00084e+0, 4.97371e+2, 1.14092e+0, 2.87281e+1, 5.13967e-3, 3.29908e+1, 6.14356e-3, 2.76338e+0, 7.57351e-4, 2.73664e+0, 7.49935e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 15:46:31.204, 08/05/2021 15:46:31.155, 4.12157e+0, 7.28271e-5, 9.24953e+1, 1.08374e-2, 1.94593e+0, 1.67997e-3, 1.93043e+4, 1.88694e+2, 8.08867e+2, 1.35194e+0, 1.98424e+0, 1.87615e-3, 8.24789e+2, 1.45725e+0, 4.97619e+2, 1.39614e+0, 2.87281e+1, 6.99772e-3, 3.30176e+1, 9.68403e-3, 2.76362e+0, 4.73843e-4, 2.73608e+0, 4.05408e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:46:36.180, 08/05/2021 15:46:36.127, 4.12158e+0, 3.83276e-5, 9.24964e+1, 5.70351e-3, 1.94041e+0, 7.90295e-3, 1.92834e+4, 1.05827e+2, 7.95382e+2, 2.59529e+1, 1.97856e+0, 8.12552e-3, 8.11022e+2, 2.64924e+1, 4.98093e+2, 8.92106e-1, 2.87117e+1, 1.45341e-2, 3.30330e+1, 3.00241e-3, 2.76360e+0, 3.74065e-4, 2.73662e+0, 3.15022e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:46:41.167, 08/05/2021 15:46:41.100, 4.12152e+0, 4.87282e-5, 9.24877e+1, 7.25122e-3, 1.87575e+0, 2.44866e-2, 1.93481e+4, 1.99389e+2, 5.83129e+2, 8.09429e+1, 1.91276e+0, 2.50614e-2, 5.94636e+2, 8.25656e+1, 4.97315e+2, 9.21266e-1, 2.87292e+1, 9.84411e-3, 3.30445e+1, 4.25779e-3, 2.76332e+0, 4.10268e-4, 2.73643e+0, 4.81504e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 15:46:46.128, 08/05/2021 15:46:46.073, 4.12149e+0, 5.69254e-5, 9.24835e+1, 8.47103e-3, 1.82859e+0, 4.41163e-3, 1.93250e+4, 8.76642e+1, 4.36829e+2, 2.37406e+1, 1.86462e+0, 4.39397e-3, 4.45435e+2, 2.41759e+1, 4.97655e+2, 1.39593e+0, 2.87148e+1, 5.49076e-3, 3.30549e+1, 2.70119e-3, 2.76370e+0, 6.83123e-4, 2.73597e+0, 2.97377e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
