SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 15:49:47.479, 08/04/2021 15:49:47.426, 4.12013e+0, 7.56851e-5, 9.22816e+1, 1.12627e-2, 1.83018e+0, 1.79887e-3, 1.72624e+4, 1.51253e+2, 7.19597e+2, 1.44613e+0, 1.86233e+0, 2.10971e-3, 7.32238e+2, 1.57072e+0, 4.97912e+2, 1.18740e+0, 2.95778e+1, 2.62117e-2, 3.39871e+1, 1.99161e-3, 2.76144e+0, 6.27166e-4, 2.73444e+0, 6.53349e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:49:52.456, 08/04/2021 15:49:52.398, 4.12014e+0, 2.55594e-5, 9.22831e+1, 3.80349e-3, 1.83330e+0, 2.14174e-3, 1.72598e+4, 1.45715e+2, 7.22787e+2, 8.25542e-1, 1.86550e+0, 2.38579e-3, 7.35481e+2, 8.96551e-1, 4.97668e+2, 1.25261e+0, 2.95582e+1, 6.39439e-3, 3.39940e+1, 6.64958e-3, 2.76067e+0, 7.51037e-4, 2.73421e+0, 2.97080e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:49:57.425, 08/04/2021 15:49:57.371, 4.12008e+0, 5.09443e-5, 9.22734e+1, 7.58100e-3, 1.83160e+0, 3.10520e-3, 1.73257e+4, 1.28832e+2, 7.26219e+2, 1.20909e+0, 1.86389e+0, 3.34423e-3, 7.39023e+2, 1.20589e+0, 4.97789e+2, 1.32647e+0, 2.95377e+1, 8.77220e-3, 3.39865e+1, 8.59765e-3, 2.76087e+0, 4.71345e-4, 2.73466e+0, 2.62048e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:02.402, 08/04/2021 15:50:02.343, 4.12014e+0, 3.07836e-5, 9.22834e+1, 4.58089e-3, 1.83241e+0, 1.35746e-3, 1.72378e+4, 1.04492e+2, 7.28542e+2, 1.85892e+0, 1.86455e+0, 1.47333e-3, 7.41321e+2, 1.88524e+0, 4.97545e+2, 1.26181e+0, 2.95250e+1, 6.53173e-3, 3.39810e+1, 6.26190e-3, 2.76035e+0, 4.38227e-4, 2.73370e+0, 3.23122e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:07.370, 08/04/2021 15:50:07.317, 4.12015e+0, 2.26846e-5, 9.22836e+1, 3.37569e-3, 1.83106e+0, 3.41974e-3, 1.72411e+4, 1.06122e+2, 7.31811e+2, 9.37188e-1, 1.86318e+0, 3.50859e-3, 7.44650e+2, 9.83806e-1, 4.97762e+2, 1.02994e+0, 2.95332e+1, 1.90852e-2, 3.39993e+1, 8.31597e-3, 2.76065e+0, 3.61426e-4, 2.73370e+0, 4.04476e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:12.341, 08/04/2021 15:50:12.290, 4.12011e+0, 6.62263e-5, 9.22785e+1, 9.85511e-3, 1.83149e+0, 3.31824e-3, 1.72702e+4, 1.92177e+2, 7.34916e+2, 1.41986e+0, 1.86368e+0, 3.69154e-3, 7.47832e+2, 1.56239e+0, 4.97468e+2, 1.16451e+0, 2.95292e+1, 8.65932e-3, 3.39960e+1, 1.12089e-2, 2.76042e+0, 4.48860e-4, 2.73430e+0, 5.41952e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:17.317, 08/04/2021 15:50:17.262, 4.12006e+0, 3.00206e-5, 9.22710e+1, 4.46735e-3, 1.83255e+0, 3.09335e-3, 1.72307e+4, 1.98701e+2, 7.37328e+2, 1.06571e+0, 1.86468e+0, 3.51757e-3, 7.50256e+2, 1.18137e+0, 4.97686e+2, 1.42345e+0, 2.95613e+1, 1.03269e-2, 3.39687e+1, 2.50845e-3, 2.76043e+0, 5.92685e-4, 2.73469e+0, 5.11808e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:22.290, 08/04/2021 15:50:22.235, 4.12008e+0, 6.34485e-5, 9.22738e+1, 9.44174e-3, 1.83115e+0, 1.94623e-3, 1.72137e+4, 1.68634e+2, 7.40235e+2, 1.62651e+0, 1.86323e+0, 2.13122e-3, 7.53200e+2, 1.74837e+0, 4.97714e+2, 1.44550e+0, 2.95551e+1, 2.44821e-3, 3.39772e+1, 8.29826e-3, 2.76083e+0, 5.57953e-4, 2.73448e+0, 3.30962e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:27.260, 08/04/2021 15:50:27.207, 4.12008e+0, 1.58849e-5, 9.22739e+1, 2.36383e-3, 1.83205e+0, 3.41131e-3, 1.72493e+4, 9.87428e+1, 7.42999e+2, 1.20018e+0, 1.86420e+0, 3.59423e-3, 7.56040e+2, 1.26850e+0, 4.97955e+2, 1.09247e+0, 2.95764e+1, 6.75469e-3, 3.39821e+1, 8.51162e-3, 2.76067e+0, 5.19253e-4, 2.73441e+0, 7.46536e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:32.234, 08/04/2021 15:50:32.180, 4.12007e+0, 4.52218e-5, 9.22721e+1, 6.72944e-3, 1.83363e+0, 2.45462e-3, 1.71257e+4, 1.30987e+2, 7.45973e+2, 1.85041e+0, 1.86558e+0, 2.72138e-3, 7.58971e+2, 1.90589e+0, 4.97618e+2, 1.01033e+0, 2.95805e+1, 9.79626e-3, 3.39998e+1, 4.17808e-3, 2.76060e+0, 4.64883e-4, 2.73446e+0, 6.44018e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:37.206, 08/04/2021 15:50:37.152, 4.12006e+0, 6.44450e-5, 9.22715e+1, 9.59002e-3, 1.83136e+0, 2.52985e-3, 1.72162e+4, 8.38069e+1, 7.49231e+2, 1.31964e+0, 1.86344e+0, 2.61625e-3, 7.62356e+2, 1.34545e+0, 4.97866e+2, 1.27877e+0, 2.95991e+1, 7.75491e-3, 3.39975e+1, 4.34754e-3, 2.76067e+0, 4.50771e-4, 2.73433e+0, 1.01498e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:42.181, 08/04/2021 15:50:42.125, 4.12007e+0, 9.91926e-6, 9.22718e+1, 1.47608e-3, 1.83166e+0, 1.73389e-3, 1.72423e+4, 1.23390e+2, 7.51812e+2, 1.20868e+0, 1.86380e+0, 1.93467e-3, 7.65002e+2, 1.19019e+0, 4.97704e+2, 1.37598e+0, 2.95918e+1, 9.59046e-3, 3.39789e+1, 1.72437e-2, 2.76092e+0, 5.95545e-4, 2.73412e+0, 2.32512e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:47.152, 08/04/2021 15:50:47.098, 4.12006e+0, 4.83454e-5, 9.22714e+1, 7.19426e-3, 1.83074e+0, 1.62776e-3, 1.72349e+4, 1.29248e+2, 7.54269e+2, 1.53149e+0, 1.86285e+0, 1.82337e-3, 7.67497e+2, 1.60338e+0, 4.97559e+2, 1.29002e+0, 2.95999e+1, 2.13630e-2, 3.39586e+1, 5.64782e-3, 2.76141e+0, 5.16270e-4, 2.73484e+0, 1.49071e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:50:52.128, 08/04/2021 15:50:52.070, 4.12001e+0, 3.41630e-5, 9.22627e+1, 5.08378e-3, 1.83268e+0, 1.43849e-3, 1.72546e+4, 9.34851e+1, 7.57395e+2, 1.38804e+0, 1.86486e+0, 1.55044e-3, 7.70693e+2, 1.44966e+0, 4.97489e+2, 1.23310e+0, 2.96006e+1, 4.65650e-3, 3.39661e+1, 7.99311e-3, 2.76035e+0, 4.59070e-4, 2.73428e+0, 4.20207e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:50:57.109, 08/04/2021 15:50:57.050, 4.12000e+0, 5.52026e-5, 9.22623e+1, 8.21467e-3, 1.83160e+0, 1.95412e-3, 1.72536e+4, 1.48871e+2, 7.60369e+2, 1.53390e+0, 1.86376e+0, 2.22155e-3, 7.73718e+2, 1.62847e+0, 4.97662e+2, 1.40389e+0, 2.95972e+1, 9.47434e-3, 3.39665e+1, 5.76442e-3, 2.76108e+0, 3.61193e-4, 2.73415e+0, 8.98800e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:02.081, 08/04/2021 15:51:02.023, 4.12004e+0, 3.82804e-5, 9.22672e+1, 5.69649e-3, 1.83285e+0, 2.19132e-3, 1.72386e+4, 1.38505e+2, 7.62958e+2, 1.46221e+0, 1.86500e+0, 2.32010e-3, 7.76341e+2, 1.53048e+0, 4.97824e+2, 1.37109e+0, 2.96039e+1, 1.74806e-2, 3.39590e+1, 1.68151e-3, 2.76062e+0, 4.97084e-4, 2.73420e+0, 5.30711e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:07.057, 08/04/2021 15:51:07.002, 4.12003e+0, 3.33988e-5, 9.22660e+1, 4.97006e-3, 1.83209e+0, 3.80759e-3, 1.72105e+4, 1.11816e+2, 7.65434e+2, 1.63036e+0, 1.86417e+0, 4.01363e-3, 7.78838e+2, 1.71224e+0, 4.97942e+2, 1.09724e+0, 2.95998e+1, 2.49327e-2, 3.39414e+1, 3.72636e-3, 2.76083e+0, 2.45798e-4, 2.73430e+0, 4.30039e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:12.024, 08/04/2021 15:51:11.975, 4.11998e+0, 7.48180e-5, 9.22592e+1, 1.11336e-2, 1.83114e+0, 3.38093e-3, 1.72131e+4, 1.84350e+2, 7.67957e+2, 8.23198e-1, 1.86322e+0, 3.50617e-3, 7.81408e+2, 9.64396e-1, 4.97637e+2, 1.20324e+0, 2.96132e+1, 1.20211e-2, 3.39580e+1, 6.88612e-3, 2.76087e+0, 4.03178e-4, 2.73462e+0, 4.30748e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:17.006, 08/04/2021 15:51:16.948, 4.12005e+0, 4.32536e-5, 9.22687e+1, 6.43655e-3, 1.83131e+0, 1.68569e-3, 1.71961e+4, 1.26943e+2, 7.71075e+2, 8.84642e-1, 1.86335e+0, 1.71800e-3, 7.84567e+2, 8.86132e-1, 4.97898e+2, 1.20079e+0, 2.96061e+1, 1.38695e-2, 3.39694e+1, 5.56546e-3, 2.76139e+0, 2.64498e-4, 2.73412e+0, 5.09489e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:21.973, 08/04/2021 15:51:21.920, 4.11997e+0, 4.83767e-5, 9.22576e+1, 7.19891e-3, 1.83337e+0, 3.86629e-3, 1.73111e+4, 1.33341e+2, 7.73530e+2, 1.05486e+0, 1.86567e+0, 4.07770e-3, 7.87156e+2, 1.01770e+0, 4.97547e+2, 1.20151e+0, 2.96025e+1, 1.32197e-2, 3.39595e+1, 1.36520e-2, 2.76101e+0, 4.19255e-4, 2.73430e+0, 6.34280e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:26.945, 08/04/2021 15:51:26.894, 4.12003e+0, 4.07473e-5, 9.22670e+1, 6.06359e-3, 1.83235e+0, 1.68518e-3, 1.72767e+4, 1.53423e+2, 7.76510e+2, 1.45970e+0, 1.86456e+0, 1.81595e-3, 7.90161e+2, 1.54130e+0, 4.97645e+2, 1.24131e+0, 2.95996e+1, 1.65526e-2, 3.39643e+1, 5.60737e-3, 2.76077e+0, 5.38647e-4, 2.73395e+0, 6.51936e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:31.915, 08/04/2021 15:51:31.867, 4.12000e+0, 4.25163e-5, 9.22625e+1, 6.32683e-3, 1.83287e+0, 2.79832e-3, 1.72109e+4, 1.61065e+2, 7.79383e+2, 1.18766e+0, 1.86497e+0, 3.07128e-3, 7.93032e+2, 1.31097e+0, 4.97571e+2, 1.15215e+0, 2.96131e+1, 2.65974e-2, 3.39610e+1, 4.81331e-3, 2.76081e+0, 5.95284e-4, 2.73448e+0, 6.26179e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:36.887, 08/04/2021 15:51:36.838, 4.12001e+0, 4.59904e-5, 9.22628e+1, 6.84381e-3, 1.83278e+0, 3.79582e-3, 1.72209e+4, 1.55719e+2, 7.82176e+2, 1.45797e+0, 1.86490e+0, 4.05190e-3, 7.95882e+2, 1.49187e+0, 4.97530e+2, 1.23254e+0, 2.95828e+1, 1.13544e-2, 3.39556e+1, 4.56466e-3, 2.76153e+0, 4.76073e-4, 2.73447e+0, 2.97340e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:41.866, 08/04/2021 15:51:41.811, 4.12004e+0, 5.93144e-5, 9.22683e+1, 8.82654e-3, 1.83254e+0, 3.11102e-3, 1.71602e+4, 1.02944e+2, 7.84868e+2, 1.53215e+0, 1.86454e+0, 3.30344e-3, 7.98572e+2, 1.59776e+0, 4.97580e+2, 1.36867e+0, 2.95879e+1, 2.11259e-2, 3.39679e+1, 6.22430e-3, 2.76101e+0, 4.99530e-4, 2.73406e+0, 6.92451e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:46.836, 08/04/2021 15:51:46.783, 4.11994e+0, 4.51726e-5, 9.22526e+1, 6.72211e-3, 1.83314e+0, 1.42030e-3, 1.71496e+4, 1.55652e+2, 7.87533e+2, 1.16965e+0, 1.86513e+0, 1.35725e-3, 8.01274e+2, 1.24173e+0, 4.97846e+2, 1.03865e+0, 2.96121e+1, 2.60511e-2, 3.39611e+1, 4.76679e-3, 2.76060e+0, 4.81662e-4, 2.73420e+0, 5.26322e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:51:51.809, 08/04/2021 15:51:51.756, 4.11997e+0, 4.97473e-5, 9.22568e+1, 7.40288e-3, 1.83095e+0, 3.75459e-3, 1.72151e+4, 1.17750e+2, 7.90540e+2, 1.70370e+0, 1.86303e+0, 3.83550e-3, 8.04388e+2, 1.72853e+0, 4.97871e+2, 1.19558e+0, 2.95913e+1, 5.24596e-3, 3.39691e+1, 8.87513e-3, 2.76082e+0, 4.43798e-4, 2.73398e+0, 5.70366e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:51:56.781, 08/04/2021 15:51:56.730, 4.11995e+0, 4.48480e-5, 9.22543e+1, 6.67382e-3, 1.83340e+0, 2.72701e-3, 1.72665e+4, 7.75375e+1, 7.92762e+2, 6.85526e-1, 1.86561e+0, 2.83325e-3, 8.06691e+2, 7.07755e-1, 4.97702e+2, 1.19499e+0, 2.95788e+1, 2.17165e-2, 3.39627e+1, 6.26465e-3, 2.76094e+0, 3.41695e-4, 2.73442e+0, 6.62237e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:01.750, 08/04/2021 15:52:01.702, 4.11996e+0, 4.60353e-5, 9.22564e+1, 6.85048e-3, 1.83274e+0, 1.27985e-3, 1.72567e+4, 1.60857e+2, 7.95974e+2, 1.12324e+0, 1.86492e+0, 1.52291e-3, 8.09951e+2, 1.12887e+0, 4.97724e+2, 1.38099e+0, 2.95841e+1, 8.96636e-3, 3.39428e+1, 3.61723e-3, 2.76134e+0, 7.67553e-4, 2.73419e+0, 7.89145e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:06.728, 08/04/2021 15:52:06.674, 4.11995e+0, 4.01803e-5, 9.22541e+1, 5.97921e-3, 1.83310e+0, 2.19473e-3, 1.72401e+4, 1.42598e+2, 7.97912e+2, 5.31280e-1, 1.86526e+0, 2.34993e-3, 8.11909e+2, 5.90638e-1, 4.97538e+2, 1.24169e+0, 2.95851e+1, 2.78775e-2, 3.39268e+1, 1.54397e-2, 2.76104e+0, 7.75686e-4, 2.73467e+0, 6.35877e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:11.703, 08/04/2021 15:52:11.647, 4.11991e+0, 3.46163e-5, 9.22490e+1, 5.15123e-3, 1.83202e+0, 3.87396e-3, 1.73111e+4, 1.80218e+2, 8.00079e+2, 7.01145e-1, 1.86430e+0, 4.23828e-3, 8.14173e+2, 7.54399e-1, 4.97692e+2, 1.07934e+0, 2.95573e+1, 7.58766e-3, 3.39235e+1, 9.55937e-3, 2.76115e+0, 4.22851e-4, 2.73425e+0, 5.95544e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:16.673, 08/04/2021 15:52:16.620, 4.11994e+0, 3.02728e-5, 9.22524e+1, 4.50488e-3, 1.83229e+0, 1.86596e-3, 1.72430e+4, 8.39630e+1, 8.04112e+2, 1.00168e+0, 1.86444e+0, 1.80314e-3, 8.18221e+2, 1.03938e+0, 4.97493e+2, 1.03908e+0, 2.95742e+1, 3.26846e-2, 3.39272e+1, 1.20721e-2, 2.76085e+0, 4.88721e-4, 2.73444e+0, 5.37202e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:21.652, 08/04/2021 15:52:21.592, 4.11989e+0, 7.39669e-5, 9.22461e+1, 1.10070e-2, 1.83441e+0, 3.04455e-3, 1.71942e+4, 1.92326e+2, 8.05911e+2, 1.36257e+0, 1.86650e+0, 3.13603e-3, 8.20010e+2, 1.50124e+0, 4.97784e+2, 1.28660e+0, 2.95519e+1, 1.12960e-2, 3.39265e+1, 7.88564e-3, 2.76088e+0, 6.27852e-4, 2.73420e+0, 5.06057e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:26.619, 08/04/2021 15:52:26.566, 4.11996e+0, 2.79464e-5, 9.22556e+1, 4.15869e-3, 1.83249e+0, 2.07925e-3, 1.72007e+4, 1.17814e+2, 8.08572e+2, 1.36961e+0, 1.86456e+0, 2.25052e-3, 8.22723e+2, 1.46906e+0, 4.97628e+2, 1.34466e+0, 2.95591e+1, 1.66630e-2, 3.39025e+1, 9.92466e-3, 2.76083e+0, 6.83313e-4, 2.73449e+0, 7.74038e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:31.591, 08/04/2021 15:52:31.538, 4.11992e+0, 3.07142e-5, 9.22503e+1, 4.57056e-3, 1.83005e+0, 2.78472e-3, 1.71853e+4, 9.99783e+1, 7.74427e+2, 4.88119e+1, 1.86205e+0, 2.96842e-3, 7.87965e+2, 4.96123e+1, 4.97877e+2, 1.17191e+0, 2.95723e+1, 1.07591e-2, 3.39048e+1, 4.51241e-3, 2.76074e+0, 4.75457e-4, 2.73401e+0, 7.77600e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:36.561, 08/04/2021 15:52:36.512, 4.11991e+0, 1.36613e-5, 9.22488e+1, 2.03293e-3, 1.82795e+0, 3.89593e-3, 1.71876e+4, 1.37646e+2, 5.60773e+2, 5.40983e+1, 1.85992e+0, 4.11296e-3, 5.70581e+2, 5.50548e+1, 4.97772e+2, 1.31259e+0, 2.95827e+1, 7.22796e-3, 3.39047e+1, 2.65866e-3, 2.76110e+0, 4.21391e-4, 2.73468e+0, 5.07259e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:41.540, 08/04/2021 15:52:41.491, 4.11985e+0, 5.36247e-5, 9.22396e+1, 7.97987e-3, 1.82374e+0, 2.72419e-3, 1.71905e+4, 1.48820e+2, 4.72434e+2, 9.29550e+0, 1.85564e+0, 2.64430e-3, 4.80697e+2, 9.43737e+0, 4.97813e+2, 1.19175e+0, 2.96090e+1, 2.66244e-2, 3.39041e+1, 8.84514e-3, 2.76140e+0, 5.32225e-4, 2.73459e+0, 9.89585e-5, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:46.518, 08/04/2021 15:52:46.463, 4.11985e+0, 3.46514e-5, 9.22396e+1, 5.15645e-3, 1.82323e+0, 2.96010e-3, 1.71806e+4, 9.57493e+1, 4.61350e+2, 1.01924e+0, 1.85510e+0, 3.02117e-3, 4.69415e+2, 1.02869e+0, 4.97596e+2, 1.27417e+0, 2.96200e+1, 2.35753e-2, 3.38806e+1, 8.41292e-3, 2.76137e+0, 7.13482e-4, 2.73444e+0, 3.28713e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:52:51.500, 08/04/2021 15:52:51.436, 4.11989e+0, 5.35486e-5, 9.22455e+1, 7.96854e-3, 1.82106e+0, 2.51903e-3, 1.70821e+4, 1.34783e+2, 4.61550e+2, 2.22090e+0, 1.85270e+0, 2.52743e-3, 4.69571e+2, 2.28000e+0, 4.97742e+2, 1.02595e+0, 2.96083e+1, 1.58319e-2, 3.38640e+1, 5.51031e-3, 2.76130e+0, 5.93805e-4, 2.73460e+0, 3.68597e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/04/2021 15:52:56.465, 08/04/2021 15:52:56.408, 4.11984e+0, 2.89783e-5, 9.22377e+1, 4.31225e-3, 1.82368e+0, 2.28005e-3, 1.70398e+4, 1.37558e+2, 4.55897e+2, 1.71092e+0, 1.85530e+0, 2.38017e-3, 4.63800e+2, 1.75397e+0, 4.97471e+2, 1.04311e+0, 2.96077e+1, 8.15221e-3, 3.38678e+1, 4.24309e-3, 2.76081e+0, 5.84176e-4, 2.73458e+0, 4.23155e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:01.433, 08/04/2021 15:53:01.381, 4.11981e+0, 7.15995e-5, 9.22340e+1, 1.06547e-2, 1.82396e+0, 2.06796e-3, 1.70950e+4, 1.36937e+2, 4.55470e+2, 2.99064e+0, 1.85568e+0, 2.18468e-3, 4.63392e+2, 3.07389e+0, 4.97606e+2, 1.43972e+0, 2.95939e+1, 1.86030e-2, 3.39024e+1, 1.06110e-2, 2.76158e+0, 4.48624e-4, 2.73454e+0, 5.05671e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:06.405, 08/04/2021 15:53:06.355, 4.11985e+0, 1.69086e-5, 9.22393e+1, 2.51616e-3, 1.82377e+0, 2.35782e-3, 1.70566e+4, 1.50520e+2, 4.63834e+2, 1.65384e+0, 1.85542e+0, 2.66713e-3, 4.71883e+2, 1.71974e+0, 4.97667e+2, 1.41549e+0, 2.96229e+1, 2.40281e-2, 3.39096e+1, 2.39474e-3, 2.76118e+0, 3.72533e-4, 2.73473e+0, 5.71373e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:11.373, 08/04/2021 15:53:11.326, 4.11979e+0, 3.91382e-5, 9.22308e+1, 5.82413e-3, 1.82422e+0, 2.93234e-3, 1.70320e+4, 1.27631e+2, 4.66821e+2, 1.49263e+0, 1.85583e+0, 3.13154e-3, 4.74910e+2, 1.54294e+0, 4.97877e+2, 1.17094e+0, 2.96100e+1, 1.16706e-2, 3.39013e+1, 9.07080e-3, 2.76104e+0, 9.89891e-4, 2.73429e+0, 5.35497e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:16.359, 08/04/2021 15:53:16.299, 4.11977e+0, 6.12516e-5, 9.22275e+1, 9.11482e-3, 1.82441e+0, 2.62839e-3, 1.69965e+4, 5.85940e+1, 4.70573e+2, 1.65228e+0, 1.85596e+0, 2.76040e-3, 4.78709e+2, 1.70074e+0, 4.97810e+2, 1.13433e+0, 2.96005e+1, 2.22840e-2, 3.39015e+1, 2.94167e-3, 2.76161e+0, 6.91928e-4, 2.73459e+0, 4.41363e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:21.330, 08/04/2021 15:53:21.273, 4.11981e+0, 3.73042e-5, 9.22335e+1, 5.55122e-3, 1.82491e+0, 1.94175e-3, 1.70518e+4, 9.21598e+1, 4.75557e+2, 2.27561e+0, 1.85657e+0, 1.93820e-3, 4.83807e+2, 2.30761e+0, 4.97891e+2, 1.14092e+0, 2.96288e+1, 2.18962e-2, 3.39088e+1, 6.49253e-3, 2.76158e+0, 4.40215e-4, 2.73466e+0, 9.24580e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:26.295, 08/04/2021 15:53:26.244, 4.11981e+0, 2.60219e-5, 9.22334e+1, 3.87230e-3, 1.82524e+0, 1.81899e-3, 1.69627e+4, 1.01110e+2, 4.83990e+2, 3.28164e+0, 1.85673e+0, 1.86452e-3, 4.92341e+2, 3.35079e+0, 4.97513e+2, 1.27787e+0, 2.96207e+1, 6.16734e-3, 3.39050e+1, 8.32154e-3, 2.76183e+0, 5.63710e-4, 2.73468e+0, 8.56586e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:53:31.275, 08/04/2021 15:53:31.217, 4.11982e+0, 3.90028e-5, 9.22354e+1, 5.80399e-3, 1.82514e+0, 3.05612e-3, 1.69911e+4, 1.30791e+2, 4.93102e+2, 1.89331e+0, 1.85668e+0, 3.18083e-3, 5.01626e+2, 1.91497e+0, 4.97679e+2, 1.33661e+0, 2.96150e+1, 2.34393e-2, 3.38980e+1, 5.86489e-3, 2.76155e+0, 5.75122e-4, 2.73430e+0, 3.16716e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
